3V3,30.00,15.00,0.00,TPTP20R,TP20R
BOOT_BUTTON,24.00,107.50,180.00,BUTTON_CUSYOMV1,MYBUTTON
C1,158.91,6.21,270.00,100nF,ESP32_WROVER_EAGLE-LTSPICE_C0402
C10,69.80,107.50,270.00," 100nF",ESP32_WROVER_EAGLE-LTSPICE_C0402
C10_SUPERCAP,103.00,50.00,270.00,CPH3225A,CAPCP3225X100N
C1_BAT,137.00,41.00,270.00,4.7uF,ESP32_WROVER_EAGLE-LTSPICE_C0402
C1_BAT1,123.00,38.00,180.00,4.7uF,EAGLE-LTSPICE_C0402
C1_BAT2,125.00,51.00,0.00,4.7uF,EAGLE-LTSPICE_C0402
C2,160.48,6.24,270.00,100nF,ESP32_WROVER_EAGLE-LTSPICE_C0402
C2_BAT,134.00,53.00,270.00,4.7uF,ESP32_WROVER_EAGLE-LTSPICE_C0402
C3,133.00,40.00,90.00,"100uF TANT",RCL_CT3528
C4,97.34,37.71,90.00,4.7uF/25V,ESP32_WROVER_EAGLE-LTSPICE_C0402
C4_USB,157.61,52.01,90.00,100nF,EAGLE-LTSPICE_C0402
C5,53.89,107.39,270.00,1uF,ESP32_WROVER_EAGLE-LTSPICE_C0402
C5_USB,147.02,49.61,90.00,4.7uF,EAGLE-LTSPICE_C0402
C6,29.14,107.48,270.00,100nF,ESP32_WROVER_EAGLE-LTSPICE_C0402
C7,93.52,30.20,180.00,10uF,ESP32_WROVER_EAGLE-LTSPICE_C0402
C8,100.00,50.00,270.00,100nF,ESP32_WROVER_EAGLE-LTSPICE_C0402
C9,10.42,100.58,270.00,100nF,ESP32_WROVER_EAGLE-LTSPICE_C0402
CHANGE_BUTTON,64.00,107.50,180.00,BUTTON_CUSYOMV1,MYBUTTON
CHG_LED,121.00,51.00,270.00,,ADAFRUIT_CHIP-LED0603
C_DELAY,54.19,98.79,270.00,100nF,ESP32_WROVER_EAGLE-LTSPICE_C0402
D1,154.68,49.79,0.00,USBLC6-2SC6Y,SOT95P280X145-6N
D10,42.66,37.91,90.00,PGB1010603MR,DIOC1608X36N
D11,34.37,46.03,90.00,PGB1010603MR,DIOC1608X36N
D12,12.70,98.33,0.00,PGB1010603MR,DIOC1608X36N
